adjudicated_label,adjudicator_notes,annotator_a_label,annotator_b_label,item_id
,,,,r10-faith-00260
,,,,r10-faith-00873
,,,,r10-faith-01009
,,,,r10-faith-00011
,,,,r10-faith-00944
,,,,r10-faith-00852
,,,,r10-faith-00228
,,,,r10-faith-00856
,,,,r10-faith-00857
,,,,r10-faith-01005
,,,,r10-faith-00900
,,,,r10-faith-00293
,,,,r10-faith-00429
,,,,r10-faith-00271
,,,,r10-faith-00214
,,,,r10-faith-00512
,,,,r10-faith-00968
,,,,r10-faith-01156
,,,,r10-faith-00517
,,,,r10-faith-00395
,,,,r10-faith-00360
,,,,r10-faith-00533
,,,,r10-faith-00369
,,,,r10-faith-00531
,,,,r10-faith-01054
,,,,r10-faith-00362
,,,,r10-faith-00538
,,,,r10-faith-00536
,,,,r10-faith-01187
,,,,r10-faith-01185
,,,,r10-faith-01220
,,,,r10-faith-01413
,,,,r10-faith-01419
,,,,r10-faith-01821
,,,,r10-faith-02374
,,,,r10-faith-01412
,,,,r10-faith-06908
,,,,r10-faith-02526
,,,,r10-faith-02337
,,,,r10-faith-02335
,,,,r10-faith-01870
,,,,r10-faith-02533
,,,,r10-faith-01489
,,,,r10-faith-02111
,,,,r10-faith-02304
,,,,r10-faith-02572
,,,,r10-faith-02458
,,,,r10-faith-02136
,,,,r10-faith-01677
,,,,r10-faith-01835
,,,,r10-faith-01430
,,,,r10-faith-01493
,,,,r10-faith-06949
,,,,r10-faith-01491
,,,,r10-faith-01494
,,,,r10-faith-06942
,,,,r10-faith-01438
,,,,r10-faith-01986
,,,,r10-faith-01857
,,,,r10-faith-01435
,,,,r10-faith-02810
,,,,r10-faith-02953
,,,,r10-faith-02639
,,,,r10-faith-03101
,,,,r10-faith-03104
,,,,r10-faith-03492
,,,,r10-faith-03328
,,,,r10-faith-02836
,,,,r10-faith-03327
,,,,r10-faith-02815
,,,,r10-faith-02650
,,,,r10-faith-03963
,,,,r10-faith-03639
,,,,r10-faith-03481
,,,,r10-faith-03784
,,,,r10-faith-03972
,,,,r10-faith-03148
,,,,r10-faith-03286
,,,,r10-faith-03037
,,,,r10-faith-02735
,,,,r10-faith-03170
,,,,r10-faith-03913
,,,,r10-faith-03759
,,,,r10-faith-03751
,,,,r10-faith-03434
,,,,r10-faith-03912
,,,,r10-faith-03178
,,,,r10-faith-03176
,,,,r10-faith-03917
,,,,r10-faith-03915
,,,,r10-faith-04100
,,,,r10-faith-05413
,,,,r10-faith-05419
,,,,r10-faith-05411
,,,,r10-faith-04594
,,,,r10-faith-04042
,,,,r10-faith-04348
,,,,r10-faith-04706
,,,,r10-faith-04107
,,,,r10-faith-04505
,,,,r10-faith-05230
,,,,r10-faith-05213
,,,,r10-faith-04179
,,,,r10-faith-04901
,,,,r10-faith-04464
,,,,r10-faith-04952
,,,,r10-faith-04088
,,,,r10-faith-04906
,,,,r10-faith-04957
,,,,r10-faith-04085
,,,,r10-faith-05150
,,,,r10-faith-05113
,,,,r10-faith-04719
,,,,r10-faith-04631
,,,,r10-faith-04534
,,,,r10-faith-04722
,,,,r10-faith-05008
,,,,r10-faith-05066
,,,,r10-faith-04477
,,,,r10-faith-04895
,,,,r10-faith-06030
,,,,r10-faith-06163
,,,,r10-faith-06799
,,,,r10-faith-06531
,,,,r10-faith-06304
,,,,r10-faith-06042
,,,,r10-faith-05918
,,,,r10-faith-06546
,,,,r10-faith-06377
,,,,r10-faith-06625
,,,,r10-faith-06260
,,,,r10-faith-06713
,,,,r10-faith-06709
,,,,r10-faith-05491
,,,,r10-faith-05584
,,,,r10-faith-06462
,,,,r10-faith-05798
,,,,r10-faith-06756
,,,,r10-faith-06327
,,,,r10-faith-06085
,,,,r10-faith-06190
,,,,r10-faith-05983
,,,,r10-faith-05769
,,,,r10-faith-05651
,,,,r10-faith-06184
,,,,r10-faith-06382
,,,,r10-faith-06738
,,,,r10-faith-06226
,,,,r10-faith-06577
,,,,r10-faith-06195
,,,,r10-faith-06435
,,,,r10-faith-01766
,,,,r10-faith-02186
,,,,r10-faith-03074
,,,,r10-faith-00030
,,,,r10-faith-05047
,,,,r10-faith-02117
,,,,r10-faith-05350
,,,,r10-faith-03115
,,,,r10-faith-00061
,,,,r10-cf-00550
,,,,r10-cf-00480
,,,,r10-cf-00554
,,,,r10-cf-00584
,,,,r10-cf-00491
,,,,r10-cf-00521
,,,,r10-cf-00433
,,,,r10-cf-00413
,,,,r10-cf-00402
,,,,r10-cf-00452
,,,,r10-cf-00535
,,,,r10-cf-00465
,,,,r10-cf-00519
,,,,r10-cf-00539
,,,,r10-cf-00526
,,,,r10-cf-00486
,,,,r10-cf-00518
,,,,r10-cf-00588
,,,,r10-cf-00437
,,,,r10-cf-00577
,,,,r10-cf-00190
,,,,r10-cf-00150
,,,,r10-cf-00014
,,,,r10-cf-00084
,,,,r10-cf-00061
,,,,r10-cf-00091
,,,,r10-cf-00053
,,,,r10-cf-00033
,,,,r10-cf-00032
,,,,r10-cf-00062
,,,,r10-cf-00095
,,,,r10-cf-00155
,,,,r10-cf-00199
,,,,r10-cf-00009
,,,,r10-cf-00076
,,,,r10-cf-00196
,,,,r10-cf-00128
,,,,r10-cf-00158
,,,,r10-cf-00197
,,,,r10-cf-00167
,,,,r10-cf-00240
,,,,r10-cf-00300
,,,,r10-cf-00304
,,,,r10-cf-00394
,,,,r10-cf-00331
,,,,r10-cf-00291
,,,,r10-cf-00233
,,,,r10-cf-00213
,,,,r10-cf-00312
,,,,r10-cf-00372
,,,,r10-cf-00205
,,,,r10-cf-00285
,,,,r10-cf-00349
,,,,r10-cf-00219
,,,,r10-cf-00216
,,,,r10-cf-00256
,,,,r10-cf-00318
,,,,r10-cf-00228
,,,,r10-cf-00387
,,,,r10-cf-00397
,,,,r10-cf-00468
,,,,r10-cf-00548
,,,,r10-cf-00193
,,,,r10-cf-00365
,,,,r10-cf-00235
,,,,r10-cf-00060
,,,,r10-cf-00563
,,,,r10-cf-00121
,,,,r10-cf-00493
,,,,r10-cf-00389
,,,,r10-cf-00552
,,,,r10-cf-00573
,,,,r10-cf-00423
,,,,r10-cf-00328
,,,,r10-cf-00508
,,,,r10-cf-00501
,,,,r10-cf-00472
,,,,r10-cf-00259
,,,,r10-cf-00359
,,,,r10-cf-00289
